read_id,r_st,r_en,q_st,q_en,r_CG_num,q_CG_num,cigar_str
3fbcd1c4-e822-4bdd-9944-eeb003c57fcb,748478,749716,25,1247,79,69,20M1I1M2D2M1D1M2D59M1D38M1I30M1D50M1D9M1D2M1D20M2D5M3D33M1I7M1I187M2D3M3I11M1I2M2D2M1D20M1D3M1D3M1D3M1D5M2I6M1D30M1D27M3I15M1D9M5D23M1D15M1I6M1D45M2D35M1D12M1I24M2I2M1D11M1I2M4D40M3D23M1I5M1D16M1I18M1D56M4I3M1D8M3I28M2I30M1D10M1D4M1I46M1I25M2I17M1I9M1I3M2D1M3I40M1D4M1D20M
3fd45ca8-3384-4381-8ec5-7e10c32bfd72,3517803,3518324,27,527,55,50,8M1I44M1D90M2D1M1D15M3D63M2D8M2D27M2D68M4D20M3D2M1D120M1D33M
3fd861ac-8a68-4e8e-b21b-0b42d46e6e0e,1190107,1193894,29,3818,308,270,135M2I1M1D13M1I18M1D13M1D55M1D64M1I47M1D27M1I6M2D45M1I38M1I45M1I5M3I2M1I7M2I52M1I14M2I2M1D10M1I3M3D38M1D37M1I81M1I2M1I1M1I8M1I47M2I2M1D2M1D14M2D13M1I22M2D11M1D44M1D19M1D53M1I49M1D22M2D24M2I1M1I5M1D1M1D4M1I51M1I7M1I36M1I2M1I32M1I27M1D48M1I24M1I4M1I11M2D3M1I8M1D18M1I43M3D14M2D57M3D29M1D5M2I10M1D19M1I9M3I3M2D81M1I37M1D1M2I17M1D43M1I14M1D15M1I12M1I6M1I14M3D25M1D60M1D64M3I16M2I57M1I3M1D38M1D2M1I2M3D9M1I14M2D19M2I7M1I31M1D21M3D46M2I45M1D10M1D36M2I7M1I3M1D49M3I3M2I12M1D50M1D8M1I10M1I51M8I3M1D9M1I17M1I3M1D9M1I7M1I40M1I1M1I81M1D22M1D101M1D5M3I21M2D8M1D3M1I42M2D8M1D40M2I1M1I2M1D9M1D6M1D4M1D21M2I22M1D13M3I4M1D2M1D8M1D32M2D35M1D2M2D6M4I15M1I10M3D32M1I23M1D46M1I10M3D9M1D20M1I66M1D55M2I36M3D58M1D4M3I17M3D51M3D61M1D6M1I9M3D4M1D38M1I5M2D9M
4009015a-f1ae-4df8-ac06-d7f3279a21bb,,,,,0,0,
400aa258-2763-46b0-a630-db5078ceb116,3937145,3938863,28,1746,139,124,92M1D44M3I28M1D14M1D2M3I42M1D56M1D5M1D21M1D10M2D44M1D34M1D22M1D126M1I1M2I98M1D17M2I7M1I1M1I27M1I39M2D1M1D56M1D1M1D72M1D71M1D75M1I11M1D43M1I81M1D3M2D4M1D2M1D2M1D7M3D36M1D42M2I91M1I25M2I27M1I112M1I5M1D44M1D62M1I28M1I9M7I4M2I5M1D35M
400fd1b7-c572-4883-b32a-36b5055870b5,1636575,1636884,74,385,15,15,92M1I6M1I211M
40519b4c-6a8b-4fb9-ae7e-8dc23ed6bbf4,3474410,3476592,28,2201,150,139,44M1D40M1I2M2D8M2D53M1I17M1D52M1D20M6I118M2I66M2I15M2I153M1I5M1D25M1D22M1I23M1I5M1I85M1D4M1D18M1D18M1D24M1D35M2I79M1D88M1I25M3D2M1I3M1I45M1D8M1D34M4I15M1I40M1I28M1D63M1D5M1D9M2D3M1D65M1I39M2D2M1D128M1I2M1D2M1D10M2I43M2D48M1I40M2D143M1D21M1I46M1I11M5D34M1I39M2D16M2D89M1D59M
4061c572-8f23-4105-9d85-ef9b9f965c2c,2044446,2044865,29,438,19,17,78M3D6M1D39M1I13M1D35M2D20M3D3M1D13M1D13M1D31M2D43M1I1M1I81M2I28M
40631d44-9f97-4c2c-8a2d-12b687776d22,271503,274087,27,2556,166,150,56M1D9M1D33M1I13M1D114M1D65M1D19M3I29M2D56M1I6M2I62M1D2M3D112M1D47M1I18M1D37M1I74M1I18M1D28M3I13M1D43M2D58M1D1M1D30M1I5M1I6M1I43M1D17M3I157M3D10M1D18M2D72M1D5M1I11M1D5M1D46M3I46M1D42M1D22M2D67M4D11M3I3M1D52M2D15M1D13M1D73M1D10M2D7M1D8M1D72M1I29M1D36M3D8M1I42M1I55M1I3M1I8M1I2M1I12M1I71M1D4M2D1M1D4M2I6M1D3M2I4M1I7M5D1M1D8M1D4M5D6M3D3M2D7M2D2M2D11M1D3M1D11M1D4M3D6M3D7M1D10M1D6M1D3M2D5M3I6M1D37M2D3M1D15M2I66M1I64M1I11M1D16M1I33M1D7M5D53M
40ead700-faae-4e84-8972-16ca291c4ae1,3289873,3290496,28,645,34,31,18M2D27M1I52M1D44M2I43M1D6M1D3M1D28M1I31M1D4M2I2M1I33M1D101M1I3M3I7M2D1M3D6M1D3M1D60M1I37M1I26M3D1M1D68M
41601c21-612b-41ff-b5b3-5520003dc74b,3416230,3418152,25,1934,140,120,4M1I22M1D26M1I4M3D11M1D11M4D31M1I12M1D21M3D9M1D33M1D68M3D14M2D10M1I41M1D20M1D3M3I33M2I5M1D11M1I5M1I17M1D34M1D29M1D19M2I20M3I3M1I3M1D5M1D8M1I25M1D16M1D3M3D32M1D90M1D46M2I91M1I6M1D72M2D100M1D10M2I9M1D4M1D2M2I41M2I8M1D31M1D25M2I104M1D17M1D12M1I45M1I8M2I23M1I15M1I63M1I45M2I13M1I10M1D16M3D48M1D8M2D145M1I6M2I4M2D20M3D2M1I28M1I90M
417a027c-f1b9-4719-8cb6-e8e7267dfd36,4568744,4572710,28,3937,255,211,6M1I67M1D28M1D17M2I41M1D49M1I78M1I70M1I9M2D31M1D64M1I2M2D172M1I94M2I2M1I4M1I6M1I11M1I14M1I12M1I9M1D10M1D1M1D2M2I58M1I18M1I16M1D55M1I41M1I3M1D23M2D78M1I17M1I7M1I157M1I8M1D19M2D47M1D3M1D32M1D12M3D11M1D54M1D3M1I45M2D9M1I34M2D60M1D26M1D10M1D56M1I48M1I4M1I5M2I22M1I37M1I6M1I15M1D3M1I1M1I59M1I13M1D5M2I5M1I18M2D35M2D4M1D6M3D2M2D3M1D7M1D10M1I6M1D5M3D3M1D35M1I14M2D16M3D21M1D32M2D33M2D71M3D23M1D8M1D22M1D8M2I19M2D15M2I2M1D26M1D11M1D4M2D24M1D46M1I42M1D2M1D17M1D17M2I16M1I4M1I17M2D25M2I5M1D22M1D2M2I15M1D6M1D32M1D5M1I31M1D9M4D12M1I9M2I37M1I14M1D57M2I2M1D10M6D21M1I5M1D4M1I4M1D3M1I6M1I3M1D9M3D5M1D2M3D15M1I9M2D15M1D5M3D17M2D1M1D40M1I6M1I2M1D1M2I5M1I13M2D29M1D120M2D18M1I13M2D38M1I135M1D24M1D8M1D12M1D3M2D139M2I157M1D8M1I3M1D6M1D4M1I37M2D23M
41d38c8c-689d-47b6-bc5e-0748daa8eb4c,,,,,0,0,
4265273b-fdb8-4ad8-b800-d1b4b88c6427,,,,,0,0,
427d1bf3-81a1-47bb-9e6d-a13cd5b70f5e,2337994,2340594,34,2592,231,153,13M2D10M1D8M1D1M1D6M1D20M1D32M1D12M1D17M2D12M2I13M1D7M2I37M1D8M1I9M1I6M2I4M1D2M1I20M1D4M1I14M1I16M1D21M2D12M1D25M1I4M2D19M2I31M1I1M2D29M1I7M2D19M1D10M2I9M2D5M1I3M1D6M1I1M3D1M1D13M4D2M1D20M1I5M2D10M1I16M1D5M2I8M2D4M2D10M3D7M3I16M1I4M1I5M2D8M1I16M2D13M1D10M1D5M1D5M1I14M1I22M1I7M1D14M1I13M1D17M1I1M2I2M1I2M1D23M1I1M1I3M2D6M3I3M1I4M2D1M1D38M3D1M1I3M1I8M1I13M2D1M1I22M1D8M1I4M1D11M1I5M2D14M1I5M2I11M1D19M1D13M4D10M2D11M1D8M2D10M1D12M2D6M1I26M2I2M3D25M1D5M1D7M3I16M1D8M3D5M2I8M3I2M1I32M1D23M1D9M1I9M1D15M1I16M1I1M2I13M1D6M2I1M1I6M1D7M4I21M1I3M3D6M3D7M1D12M2I2M1D4M1I37M1I2M1D19M1I2M1I1M1I4M1I17M1D27M1D25M1D16M2D23M1D7M1I34M5I1M1D9M1D14M1I14M1D1M1D3M4D4M3I3M1D4M1I10M1D1M1D20M1I9M1D6M1I3M3I5M1D5M1D11M1D10M3I2M1I10M3I3M3D12M1I21M1D4M4I8M5D28M2D10M3D9M3D12M2D15M1D1M3I2M2I3M1D14M2I14M1D16M1D15M1I14M1I50M1I12M2I10M3D123M1I20M1I3M1I51M3D4M1I1M1I7M1D7M1D8M2D19M2D3M3D13M1I5M3D41M2I17M1D8M3I21M3D15M1I3M4D13M1I25M2D17M3D14M3I27M
42cb487b-0c47-4870-9b71-87b39d2608f4,4264403,4265994,30,1623,165,139,38M1I5M1I4M2D15M1D2M1D28M2D23M1I6M1D27M1D4M2I11M3D11M2D2M1I10M1I10M2I10M1I13M1D44M1D8M3I61M1D10M1D7M3D5M2D21M2D19M1D25M1D8M3I4M1I13M1I6M1I3M1D30M1I6M1I19M1D27M1I30M1I1M1I5M4D26M2D10M1I3M1I6M1D21M1D31M1D8M2I6M1D20M1I2M1I14M2I10M1I24M1D6M2D3M1D20M1I6M3D28M1D4M1I2M1D5M2D17M1D4M1D3M1D52M2I11M1D12M1I3M1D24M1D34M1D20M1I4M2I17M2I7M2I7M1D10M1D73M1I17M1D25M2I16M3D6M1I22M1I1M4I7M1I4M1D15M2I19M1I31M1I32M1D13M1D8M1I2M1D10M1I13M3I7M1I7M1D22M1I37M2D1M1I6M1I3M1I7M1D18M1I9M2I39M
42d77eac-2f68-4194-8ed6-b3f766a6289e,98212,100085,27,1942,152,130,6M1D55M1I11M1I3M1D9M3I19M2I42M1D12M2I2M8I13M1I19M2D8M1D17M2I2M3I6M2D30M2I5M4D4M1D12M2I2M2I103M1I15M2I15M2I8M2D3M2D2M3D19M1D14M1I1M1I8M1I3M2I16M3I7M2I3M1D9M1I13M1D32M2D16M1I10M2D31M1I33M1I42M3I13M3I5M1I12M2I30M2I15M1I24M2I6M3D11M2D12M1I54M2I31M1I62M1I72M3I26M1D31M2I41M3D58M1D47M4D10M1D7M2I5M2I42M1I3M2D88M2D2M3I31M2I13M3I32M3D35M1I80M2I36M1I1M1I13M1D10M1D10M1D29M1D6M1D29M1I12M3I12M2I22M1D30M1D1M2I28M
440252eb-49b7-40df-9414-3bda23acb41d,1912204,1912649,33,467,36,32,36M2D64M1D66M2I10M1D37M1D1M2D2M1D15M2D11M1I18M1D8M1I35M5D14M2I28M1D12M1I23M1D47M
443c4557-d941-446f-8920-eaf3ff9b6076,2208042,2220900,131,13315,1002,777,6M2D2M1D16M1D3M3I11M3I3M1D7M1D12M1I1M1I4M1D8M1D2M4I1M1D6M1I4M1I4M1D5M2I24M1D6M1D15M2D14M1I16M2I1M1D7M1I16M3I3M1D6M2D1M1I3M1I7M1I7M1I14M1D13M1D4M1I6M3I1M1D4M2I31M2D52M1D20M1D26M2I8M2D43M2I28M2D15M1D7M7D1M1D12M1I4M1D11M2I35M1I6M1I15M1I13M2D6M1D3M1D7M2I15M1I17M3I2M2I5M1I3M2D1M4I5M1I10M1I11M2I8M4I38M4I6M3D19M2I23M1I17M1I10M1D7M1I26M1D8M1I28M1I3M3D6M1D5M1D3M5I2M1D24M1I32M1D2M1D9M1I9M1D23M1I22M1D9M1D14M1I5M2I1M1I7M7I9M1I16M1I5M6D6M1D28M1I31M1I10M6I5M1D4M2I8M3I2M2I2M1I4M1D19M1I13M2D7M1D5M1I11M3I2M1D26M3D1M2I2M1D39M1D25M1D18M2D5M2I6M2D3M1I8M1I23M2D4M1D6M1D4M1D11M1D18M4D23M3D35M1D2M1D4M2I3M1D2M3D6M1I9M3D7M1D5M7I26M1I6M1I2M1I6M1I3M1I2M1I19M1I6M1D3M1I14M1I30M3D17M1D1M4I8M2I11M1I2M1I5M1I9M2I1M1D6M1I3M2I2M1I23M1D14M1D2M1D7M1D7M3I22M2I1M1D69M2D40M3D18M1D12M1D6M1I16M2D3M2I1M1I17M2D32M1D26M1D2M1I11M1D5M1I3M1I31M1D10M2I3M1I21M2D12M2I4M1D9M2I5M4I4M1D13M1I25M1D6M3I6M1D2M1D37M2I3M1I10M1I16M1D3M1D16M1I17M1I9M1D9M1I8M2D12M1D20M1D4M1D21M1D6M1D9M3D41M1D2M2D3M1I11M1I9M2I12M1I17M2I2M1I13M2I3M1I14M1D9M1D4M3I3M1D1M1D33M3D2M1D11M1D2M2I4M4I4M3D7M1I3M1I3M2D3M1D5M1D3M2I3M6I8M1I2M1D22M3D9M1I1M3I13M1D4M1I8M1D8M1D5M1I16M1I3M1I12M1I8M1I5M1D15M1I10M2D29M1D6M1D3M3D3M1I6M2I5M2D7M1I26M1I9M1D21M1I12M1D10M1I7M1I2M1I1M2I11M4I3M1I17M1D10M1I41M1D18M1I26M1D13M1D1M1D7M2I10M2I19M1I5M1D5M2D7M1I5M3I10M1D3M2I2M3I12M2D2M2I18M1D2M1D5M1I8M1D8M1I11M3D24M1I10M1D21M1D26M1I22M2I3M1D6M1D4M1D24M1D11M2D12M3I1M5D11M1I6M1I15M3I17M6D7M1I3M4I5M2I8M1D4M1D6M1I9M3D12M1I1M1I4M4I3M1D7M1I11M3D11M2D13M1D4M1D18M1D2M2D22M1D6M1I4M3D3M1I9M1D23M1D10M2D5M1I9M1D19M2D3M3D1M1D5M5I6M1D18M1I2M1D8M6D9M1D14M2D15M2I24M1I10M1D2M2I25M1I11M3I6M2D10M5I3M2D1M3D12M1D3M1D9M3D4M2I3M1I11M3I35M1D47M4D8M2I12M1I1M1I19M1I11M1D8M1D15M2D1M1D3M1I27M2I12M3I3M1I9M3I9M2I9M1I3M1I11M3D4M3D4M1D16M1I1M2D9M1I9M1I2M2D3M1D8M1I2M1D17M1D14M1I21M2D14M1I50M3I2M1D14M3D11M2D13M1I27M2I4M1D13M1I6M2D10M1I10M2D1M1D5M2D14M1D15M1I5M1I6M2I7M1I4M3I27M1I17M3I3M3D8M1D1M1D19M2I10M1D7M3I3M1D9M3D2M1I4M1D22M1D9M3I14M1I19M2D9M1I7M1D11M1D28M4I35M1I37M1I19M2I2M2I4M2D6M2I8M3D15M2D4M1I26M3I5M1I12M1D15M1I15M2D9M4D23M2D12M3D17M1I3M1D13M4D7M1D3M1D6M3D2M1D6M6D2M1D8M6D2M1D35M1I3M1I2M2I13M3I7M2I11M1I8M1I24M1I1M1I4M1D15M1D7M1I1M2I3M1D11M7I6M1D20M1D15M3D11M2I33M1D15M2D9M1D18M1D3M1D11M1D1M2D18M1I19M2D4M1D9M2D13M2D3M1D11M3I8M2D3M2D1M2D13M1D7M4D11M3I5M2D19M1D4M1D8M3I5M1D16M1D5M1I29M1I16M1I11M1D14M4I16M1D13M1D22M1D3M1I6M2I11M1D5M1D6M3I20M3D8M1D11M1I10M1D4M1D2M1I6M1I12M2I4M1D13M1D8M3D5M1I1M1I4M1I2M1D5M2I4M2I5M1I4M2D10M1D13M5D28M1I7M2D7M1I15M1I2M2D12M2D28M1D13M2I8M2I13M2I4M2I36M1D15M1D2M2D15M2I22M1I6M1I3M1I18M3D11M2I7M1D2M1I20M4D2M1D10M2D8M2D6M1D50M1I9M1I22M1I10M1D7M1I4M4I6M2D7M1D8M1I5M1D20M1D7M1D5M1D20M1D18M1I6M2D7M2I12M1I5M2D10M3I13M2I4M1I2M2I3M2I2M4D11M3I3M1D4M1I21M1I9M1I2M2D6M1I4M1I9M2I2M1D7M1I8M1I3M1I11M1I23M1I12M2I1M1I8M3I3M1I8M3I19M2I27M3I23M2D12M1I37M1I4M1I24M2D9M1I1M1I6M1I1M2I10M2I31M1D19M1I12M3I11M1D4M1D20M1I15M3D16M2I12M3D9M1D10M1I14M2I4M1I1M1I5M1I2M1I9M1I2M1D12M2D15M1I22M1D12M1D30M1I20M3D13M1I24M1I11M1D11M1I2M1I34M2I1M1D12M1D2M1I21M1D9M1D7M2D9M1I7M1D5M1D2M1D10M1I3M4I4M2D14M1D3M1D3M2I2M1I2M1I1M1I3M1D13M1I9M1I18M1I17M1D5M1D5M1D4M1I13M2D2M1D5M1D25M1I16M1D2M1D6M1I1M1I5M2D5M2I12M2D6M1I3M3D1M1D34M1D9M3D7M1I15M1D32M2I22M1D7M1D5M2D6M2D2M1I34M2D2M1D4M1D6M1I16M2I7M1D16M1D5M1D15M1D4M1D4M1D4M2D19M3D26M3I4M1I6M1I6M2D18M2I19M1I25M2I3M1I5M1I31M2I34M1D7M1D7M1D4M1I19M4I22M1I3M4I2M1I6M1D7M5I12M2D12M1I5M2I4M1I4M1I1M1I8M3I14M4I2M1D6M1I17M1D9M1I24M1D22M1I3M2I1M1D10M1D3M1D5M2I15M1I4M1D2M2D12M1I8M1I6M1I10M1I106M1D12M2D21M1D5M1I22M1I26M1D7M1I2M2D8M2D30M1D6M3I15M2I1M1D14M1D11M5D31M1D4M1D17M1D5M1I2M4D4M2I11M1I7M1D46M1I21M1I8M2I6M1D3M3D5M1D5M3I1M1I44M1I16M2I30M2I2M1D55M1D2M2I11M3D32M1D5M2D4M1D25M2D5M1D9M1I5M1I15M1I7M1D4M1D8M1I3M1D3M1D7M1I6M1I13M1D37M2I1M1D5M1I6M1D6M1I29M1I17M1D12M3I7M1D15M1I2M3D4M1D9M1D11M2I1M1D34M1D6M1I2M2I1M1I8M2D33M2D3M2I23M1D2M3I18M1I4M1I34M2D12M1D3M1I38M1D25M1I11M2I22M1I3M1I17M1I8M1D1M2D20M1I6M1D5M3I7M4I11M1D21M1I11M1I3M4I12M1I17M1D7M1D6M1I49M1I3M1I32M2I6M3D1M1D5M2D15M1D5M1I19M2I6M1I4M1D1M4D7M1D23M1I4M1I9M1I6M2I7M5I12M2I2M2D4M4I4M1D11M2I6M1I2M2I1M2I7M2I3M1I9M1I13M1I4M4I7M1I3M1D7M2I11M1I1M1I12M1I10M1I3M2D6M1I14M1I6M1I5M1D9M2I22M2D15M1I19M2I5M1D6M2D14M2D9M3I21M2I9M2D9M1D2M2I9M3D2M1D4M1I6M2I13M1D9M1I4M1D15M3D12M3D12M1I2M2I15M1I13M1D9M2D18M1I10M5I3M1D2M3I24M1I19M3I15M1D6M1I2M1I3M3I10M5I15M1I7M2I4M1I13M2I13M1D1M1D7M3I15M4I14M2I2M1I1M2I2M1I4M2I2M1I10M2I9M1I4M3I15M1I1M1I15M1D1M1D6M1D5M2I6M3I10M3I12M5I7M1I5M4I13M5I11M1D3M3I5M1I30M1I2M1I14M2D10M1I8M1I10M7I4M1D9M1I8M1I3M3I4M2I5M2I9M1D19M1I2M1D13M1D20M4D15M2I7M1I22M1D3M1I30M1D11M1D57M1I5M1D5M1I12M1I1M1I6M1I2M3I17M2I5M1D8M6I18M2I2M3D15M1D8M1I2M3I4M1D3M1I3M4I1M3I6M4I15M1I43M3I23M2I3M2D20M1I3M1I5M1I7M1I35M1I20M1I8M1I4M1I3M1I11M1D6M1I11M2I9M1D9M1I8M1I1M3I6M1D3M1I8M1I3M1I8M1I1M1I13M1I5M1I7M2I3M1I1M1I4M1I2M2I2M1I6M3I1M1I4M1D16M2I9M1D18M1I6M2I5M1I4M1I2M1I20M4I7M2D16M1I2M1I5M1D10M1D5M1I9M1I8M3I16M1I2M1I10M3I1M4I3M1I16M1D4M1I6M4D5M1D10M1I2M2I10M2I6M3I4M2I3M1I2M1I5M7I8M2I12M1I2M2I1M1D22M2I2M1I2M1D8M1I2M1I9M1I1M2I13M2I5M2I9M1I4M4I7M1I9M2D4M1I2M1D28M2D2M1D9M1D11M1D7M1I4M1D1M1D5M2I7M1D4M1I1M1I2M2D1M1I46M1I7M3I4M1I6M2I44M1D7M1D10M3I4M4I11M1I17M2I6M1I6M3I1M2I4M2D35M2I3M1I3M1I3M1I5M1I3M1I12M1D1M2I16M1I2M1I16M2I13M1I6M1I3M1D9M3I4M1I2M2D7M1I9M4I7M6I10M1D11M3D1M1D10M1I15M2I6M2D11M
44fcd17d-5918-429f-b6c5-6e23c7943076,2023597,2027994,21,4329,309,231,7M1I5M1I1M2D15M3I4M2D6M3D16M1D12M1I7M1D2M2D5M1D14M1D2M1D33M1D17M2D20M1D9M1I18M1I8M1I22M2I5M1I18M1D8M3I10M1D11M2I1M1D9M2D12M2D24M3I4M4D10M2D9M2I8M1D22M2D10M1I21M2D4M2D15M1I12M2D1M3I9M2I5M4D10M1D6M2I23M1I24M1I13M1D22M1D41M1I6M1D48M1D15M1I25M1D22M3D35M1I6M1D7M3D41M2I5M1I21M1D5M1I12M1I6M4I8M1I6M1D15M1I22M1D11M1D7M1D17M1D21M2D9M1D17M1D21M1D6M1D28M2I3M2D13M1D18M1I12M1D4M2D1M1D2M2I10M3I11M1I2M2D22M1I24M1D35M1D6M3D1M1D8M1D8M1D2M1D25M1D10M1D13M2I3M2D16M3D3M1D19M3D3M1I42M1I11M2D8M2I11M1I3M3D10M1D2M1D7M1I1M1I12M1I6M1I2M1D3M2I1M1D17M2D7M1D39M5D8M1D10M3D19M2D22M2D1M1D7M2D3M1I7M1D2M2I65M1D46M1D8M1D28M2D2M5I22M1I20M1D9M1D6M4I48M1I3M1D4M1I6M1D26M1D7M1I3M1D27M5D17M2I23M1D2M3D18M2D7M1I2M1I8M1I9M1D2M1D17M1I8M1D8M3I25M1I6M2I10M1D23M3D24M1D11M1I5M1I15M2D2M1I4M1D17M1D12M1I3M2D23M1D15M4I1M1D12M4D6M2I10M1I19M1I4M3D7M2D1M1D19M1D14M1D21M1I20M1D18M1D11M2D10M3D26M1D6M1I10M2I44M2D2M1D11M2D26M1I2M1I11M3D6M2I2M4D2M1D7M1D3M1D8M3D18M1I1M2I14M2D30M1D6M1D4M1D6M3I5M1D11M1I5M1I5M1I3M1D1M1D7M1I3M1I31M3D4M1D5M1I4M1I3M2D28M1D12M1D24M1D6M1D2M2D15M3I2M2D12M1D10M3I9M1I8M2I2M1D3M4I6M2D1M1D4M1I3M3D19M1D6M1D4M1D12M1I4M1D2M1D13M1I8M1D9M2I9M1I4M1I15M1I17M1I4M1D8M1D6M1D3M1D8M4I2M1I19M1I3M2D35M1I51M1D12M1I2M1I7M1D12M1I8M1I10M2D2M1I37M1I9M1I11M3I2M1D1M3D31M1D14M2D4M1D21M1I6M1I9M1D4M1I1M1I9M1I11M1D3M3I7M1D14M1I3M1D6M1D6M1D12M1I2M1I27M1D21M2D2M1I19M2I4M3D4M3I5M1D4M1I5M3I3M2D4M2D4M1I5M3D3M1D25M1D4M1I10M1I4M1I11M2D14M2I19M1D6M1D37M1D57M1D3M1D14M1D6M2D9M1I6M1D8M1I39M1I10M1I9M3D4M1D3M2D4M2I15M1I13M2D6M1I4M1I1M1I13M1I14M1D34M2I10M1D14M2D48M1I34M2D2M1I7M3I2M1I10M2D3M1I3M5I3M6D11M1I24M
451bb99d-6482-4525-a05e-821d7885682d,2832696,2833943,37,1254,118,108,34M1D116M1D16M1D86M1I23M1D14M1I2M4D54M1D101M2D14M2D120M1D6M2D51M1D35M1I10M1D1M1D40M1D37M2D1M1D35M1D6M1D32M2D1M1I5M1D6M1D9M1D23M1I12M2D28M1D26M2I27M1I3M3D42M1I37M1D9M1D23M1D5M1I2M1I2M1I17M1D2M2D92M
452b5f4a-b6ac-482b-bb4b-b2c074c3cc20,348609,349303,28,709,66,59,93M1D4M2D55M1D14M3D5M1D1M3D19M1D15M1D135M1I33M1D82M1I83M1I25M1D31M1I22M1D15M2I9M1D20M2D14M
4554fb2f-ace0-4773-9f4b-3dd6af71e644,2469732,2472349,27,2640,112,97,254M1D32M1D6M1D117M2I174M1I6M3D76M1D40M1I11M1D36M1D145M2I11M1D42M1I112M1D24M2D43M2I73M1I32M1I7M4I25M5D49M2D33M1I35M2I9M1D23M1D27M2I79M1D58M1D1M2D21M1D80M2I31M1D21M1I23M1D8M1D52M2D14M1I6M1D25M1I8M1D36M1I10M1I81M1D53M1I12M2I4M1D21M1I44M1I50M1D14M2I14M2D42M1D11M2I3M2D61M1D6M1D17M1I26M1I5M1I172M1I22M
463389da-b43c-4cfa-a66b-c331c1c05edd,1827827,1828792,32,983,92,90,63M1D31M1D2M1D11M1D4M1I7M2D89M1D21M1D8M1I13M1D13M1D40M1I70M1I10M1D111M1D127M1D11M2D19M2I5M1I34M3D12M1I9M1D12M3D2M1I18M1I19M1D56M1I15M4D15M1I78M1I13M
46386c27-bb41-46ca-a456-93ee515ab564,629672,633402,1521,5210,307,280,50M1D24M2I135M1I96M1I35M1I29M1D47M2I7M2D107M1I7M1I14M1I10M1D29M2D25M4I26M1D113M2I47M1D2M1I26M1D27M1I109M3I81M1I129M1D55M2D31M1D71M2D42M1D39M1D121M1I30M1I24M1D65M3D16M1D35M3D9M1I9M1D38M2D17M1I61M1I131M1D25M1D4M1D41M1D187M1D42M1I9M1D21M1D4M2D38M1D19M3D20M1I4M1D36M1D13M1D17M1I56M1I45M1D21M1D29M1D39M2I35M1D62M1I35M1I21M1D6M1D42M4D2M2I4M1D4M1D12M1D29M2D4M1I12M1D53M2I3M2D27M1I8M1D54M1I20M1D3M1D70M1D4M1D60M2I18M1D131M1D29M2I15M1I27M1D7M1I9M2D12M1D54M1I8M2D4M1D21M1D5M2D1M1D2M3D1M1D6M1I19M1I10M1I3M1D11M5D6M2D29M
464db270-a42b-471f-b6c9-24083cb19e03,237856,239973,28,2147,105,98,27M3I28M3I3M1I8M1I2M1D46M1D1M1D107M1D50M3D43M1D3M1D24M1I75M2D20M1I58M1I127M3D40M2I32M2D4M2I69M2D57M2I2M1D4M1D31M1I57M2D6M1I31M1D13M1I2M1D90M1D32M1D15M1D4M1I156M1I65M1I10M3D19M2I28M1I4M2D33M1I39M1D4M3I6M1D3M1I43M1D19M1I30M1I6M1I7M1D18M1I15M2D6M1I5M3I2M1D89M1D16M1D2M1D3M1D4M1I39M1I23M2I7M1D60M3I45M1D49M1I106M
46820845-ef9a-4d46-bd2e-f25844e7a5ea,1459866,1462035,29,2172,161,141,19M2D5M2D3M1D13M1I31M1D111M1D8M1I9M1I16M1D10M1I28M2D16M2I1M1I6M3I92M5D2M1D4M2I55M2D25M1I4M1I8M2D89M2D77M1I1M1I13M1D50M1I23M1D20M1D29M1D11M1D10M3D26M1I1M1I2M1I10M3I1M1D3M1I24M1D6M1D30M1D44M1I4M5D1M1I2M3I14M1D1M1D1M1D2M1D24M2I28M1D2M1I17M2I4M1D18M1D4M1I17M1D34M1I5M3I20M1D6M2I31M1D27M1D13M1I11M1I2M1I28M1D20M1D14M1D14M1I21M2D22M1I70M1D13M1I3M1I73M2I16M1I27M4D51M1D77M2D19M1D40M5I8M1D7M1D40M1I12M4D21M1D44M5D56M2D1M1I2M1I17M1D12M1D28M3D18M1I7M1D2M1D42M1D6M1I19M1D8M
